"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","size2","prod_day","prod_yr"
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anir_23",-16.12906,49.71842,"fringing","pinnacle","semi-exposed",NA,"Aniribe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-11",23,3,"Chaetodontidae","Chaetodon",14,2.58,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",14,0.0955815499713566,33.131000134259
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambarinidada_11",-12.915278,48.606917,"fringing","fore reef","semi-exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",11,3,"Chaetodontidae","Chaetodon",14,2.58,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",14,0.0955815499713566,33.131000134259
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,5,"Chaetodontidae","Chaetodon",10,1.41,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",10,0.0826183687693067,33.5218529973302
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Chaetodontidae","Chaetodon",11,6.87,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",11,0.0895534026737153,34.596077083474
"Chaetodon lunula","Madagascar NW 2020","WCS Madagascar","Madagascar","Nosy Komba",-13.43711,48.3471,"fringing","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-17",2,2.3,"Chaetodontidae","Chaetodon",5,0.35,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",5,0.0320702541617273,21.0689019128823
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Chaetodontidae","Chaetodon",20,3.78,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",19.9,0.00316457600735021,0.969878202695099
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Chaetodontidae","Chaetodon",16,1.93,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",16,0.0826923804587665,27.2320168675905
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Chaetodontidae","Chaetodon",12,0.81,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",12,0.0943336203872462,34.9570364287977
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Chaetodontidae","Chaetodon",12,0.81,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",12,0.0943336203872462,34.9570364287977
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Chaetodontidae","Chaetodon",13,2.07,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",13,0.0964963053406294,34.5025697221581
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NF01",-13.30202,48.45197,"fringing","fore reef","exposed",NA,"CLB Antafiambotry","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,4,"Chaetodontidae","Chaetodon",12,1.62,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",12,0.0943336203872462,34.9570364287977
"Chaetodon lunula","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_10",-16.47583,49.86128,"fringing","fore reef","semi-exposed",NA,"Mandrisy no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-05",10,10,"Chaetodontidae","Chaetodon",13,1.03,"invertivore-mobile","micro-invertivore","TRUE",20,28,"Omnivr","BtPlDw","Otolth",0.0312,2.953,"TRUE",13,0.0964963053406294,34.5025697221581
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambato_05",-16.55347,49.84386,"fringing","fore reef","sheltered",NA,"Ambatoharanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",5,11,"Chaetodontidae","Chaetodon",12,1.07,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",12,0.038437345823553,13.8835623912192
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Chaetodontidae","Chaetodon",12,2.13,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",12,0.038437345823553,13.8835623912192
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NF01",-13.30202,48.45197,"fringing","fore reef","exposed",NA,"CLB Antafiambotry","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,4,"Chaetodontidae","Chaetodon",10,0.62,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",10,0.0361115365926459,13.6457515665048
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N1_11",-22.60613,43.25129,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,9,"Chaetodontidae","Chaetodon",13,1.36,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",13,0.0373531028146203,13.256950373
"Chaetodon melannotus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-08",2,3,"Chaetodontidae","Chaetodon",5,0.31,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",5,0.0155091049394143,7.5628008838575
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",14,9.6,"Chaetodontidae","Chaetodon",14,1.7,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",14,0.0344527054525514,12.0436873024379
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambato_05",-16.55347,49.84386,"fringing","fore reef","sheltered",NA,"Ambatoharanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",5,11,"Chaetodontidae","Chaetodon",12,1.07,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",12,0.038437345823553,13.8835623912192
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Chaetodontidae","Chaetodon",12,1.07,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",12,0.038437345823553,13.8835623912192
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NF01",-13.30202,48.45197,"fringing","fore reef","exposed",NA,"CLB Antafiambotry","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,4,"Chaetodontidae","Chaetodon",18,43.38,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",17.9,0.00138078187683277,0.462188093772852
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Chaetodontidae","Chaetodon",12,3.2,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",12,0.038437345823553,13.8835623912192
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_13",-16.45281,49.89056,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",13,11,"Chaetodontidae","Chaetodon",10,3.08,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",10,0.0361115365926459,13.6457515665048
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Chaetodontidae","Chaetodon",13,1.36,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",13,0.0373531028146203,13.256950373
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_16",-16.22067,49.86194,"fringing","fore reef","semi-exposed",NA,"Vohitralanana no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",16,8,"Chaetodontidae","Chaetodon",14,1.7,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",14,0.0344527054525514,12.0436873024379
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_13",-16.45281,49.89056,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",13,11,"Chaetodontidae","Chaetodon",10,1.23,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",10,0.0361115365926459,13.6457515665048
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Chaetodontidae","Chaetodon",10,0.62,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",10,0.0361115365926459,13.6457515665048
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Chaetodontidae","Chaetodon",8,1.26,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",8,0.0294092102806829,11.8743800968135
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Chaetodontidae","Chaetodon",11,0.82,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",11,0.0379433864894665,13.9906065620729
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NF01",-13.30202,48.45197,"fringing","fore reef","exposed",NA,"CLB Antafiambotry","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,4,"Chaetodontidae","Chaetodon",17,6.09,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",17,0.012505400703958,4.2208057414197
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_12",-16.47103,49.87611,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",12,8,"Chaetodontidae","Chaetodon",10,0.62,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",10,0.0361115365926459,13.6457515665048
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Chaetodontidae","Chaetodon",12,4.26,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",12,0.038437345823553,13.8835623912192
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_03",-16.58275,49.83858,"fringing","fore reef","semi-exposed",NA,"Malotrandro no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-03",3,10,"Chaetodontidae","Chaetodon",11,1.64,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",11,0.0379433864894665,13.9906065620729
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Chaetodontidae","Chaetodon",13,2.71,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",13,0.0373531028146203,13.256950373
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Chaetodontidae","Chaetodon",14,3.39,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",14,0.0344527054525514,12.0436873024379
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anka_01",-22.6229,43.2573,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-17",1,9,"Chaetodontidae","Chaetodon",12,3.2,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",12,0.038437345823553,13.8835623912192
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Chaetodontidae","Chaetodon",11,1.64,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",11,0.0379433864894665,13.9906065620729
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Chaetodontidae","Chaetodon",12,1.07,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",12,0.038437345823553,13.8835623912192
"Chaetodon melannotus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Chaetodontidae","Chaetodon",13,2.71,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",13,0.0373531028146203,13.256950373
"Chaetodon melannotus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-08",2,3,"Chaetodontidae","Chaetodon",15,4.17,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",15,0.0295003054545333,10.1772182984625
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Chaetodontidae","Chaetodon",4,0.03,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",4,0.0186931526277707,12.8798881023688
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anka_01",-22.6229,43.2573,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-17",1,9,"Chaetodontidae","Chaetodon",13,1.03,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",13,0.0785113213928383,28.3145781585421
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_06",-16.51964,49.84847,"fringing","fore reef","semi-exposed",NA,"Manambato Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",6,8,"Chaetodontidae","Chaetodon",17,2.32,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",17,0.0563186437530305,18.7693356888537
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Chaetodontidae","Chaetodon",7,0.16,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",7,0.0444353134400508,20.9564816926675
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N1_11",-22.60613,43.25129,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,9,"Chaetodontidae","Chaetodon",13,2.07,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",13,0.0785113213928383,28.3145781585421
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Chaetodontidae","Chaetodon",20,3.78,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",19.9,0.00254028808254247,0.81486071494291
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Chaetodontidae","Chaetodon",12,0.81,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",12,0.0769458789519177,28.5206743882394
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Chaetodontidae","Chaetodon",16,1.93,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",16,0.0668398523134215,22.6401216649446
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_08",-22.46936,43.23638,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-19",1,10,"Chaetodontidae","Chaetodon",5,0.06,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",5,0.0268851780614821,15.6447240687361
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_08",-22.46936,43.23638,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-19",1,10,"Chaetodontidae","Chaetodon",13,2.07,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",13,0.0785113213928383,28.3145781585421
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Chaetodontidae","Chaetodon",14,1.29,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",14,0.0775851719104566,27.3248706729946
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Chaetodontidae","Chaetodon",14,1.29,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",14,0.0775851719104566,27.3248706729946
"Chaetodon meyeri","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Chaetodontidae","Chaetodon",7,0.16,"invertivore-sessile","corallivore","TRUE",20,28,"InvSes","BnthDw","Otolth",0.038,2.921,"TRUE",7,0.0444353134400508,20.9564816926675
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Chaetodontidae","Chaetodon",11,0.69,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",11,0.0298471631944608,10.9133127163062
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Chaetodontidae","Chaetodon",10,0.53,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",10,0.0288507510127012,10.7877455847731
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Chaetodontidae","Chaetodon",12,2.67,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",2,10,"Chaetodontidae","Chaetodon",12,0.89,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",12,0.0298100826272218,10.6965094117005
"Chaetodon trifascialis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_27",-15.76042,49.67444,"fringing","pinnacle","semi-exposed",NA,"Maintimbato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",27,3,"Chaetodontidae","Chaetodon",14,1.39,"invertivore-sessile","corallivore","TRUE",18,28,"InvSes","BnthDw","Otolth",0.0468,2.758,"TRUE",14,0.0260570047157813,9.07442100192203
